iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110107 1.9372016060138322 -0.48360862316735354 0.21980511555553744 1.343966162818602 0.8061393796040074 -0.06419381772067913 1.5137592576011112 0.22931423126389755 0.9450897646697184 2.288728853376531 -0.5277199810562179 1.0538912479055371 -0.8316224685680342 0.3137241426054616 0.19237085716104413 -0.647036948151605 0.22135016572661886 1.0079312425425317 -0.317933320201723 -0.5515586038530651 -0.6515005159561273 -0.26619571892972055 0.8239793258165713 0.6497903223409498 1.398129252352678 0.23303802894835235 0.4608176798828979 0.15579946639570086 1.1921913898780008 -0.780511467690663 -1.0117074436216005 -0.5418602272155624 -1.2532526370116979 2.80902339182676 -1.171028874253519 -1.238643545237554 -0.565116586393476 -0.48215127502379995 0.04597291126767284 -1.0459327962347804 -0.598421139523924
1110109 0.1723504704984552 1.1409918648110147 1.4743718768630698 -1.2096669809613008 -1.5437967695242363 -0.7044755353647096 0.251791115744995 0.6098955509445627 1.0250322421682978 -1.3075928674626003 -0.9552874791147727 1.6354366996430185 -0.02299032661427396 0.23986576243110813 -0.6757514586517194 -1.2843636937110283 1.0417565622190732 0.15605677548562294 0.7172145196678307 2.5155957725293883 -0.4397819931213267 -0.10472679060033081 0.6059945222068224 1.0868081215196121 -0.19610611774485948 0.6873996178713631 1.0126451207105815 0.10333649038411688 -0.2209559334423765 -1.0899292505330782 0.7193305648900478 0.22736769136230617 0.5368995192402456 0.03515037671082144 -0.4890396458202838 -0.07497815400023773 0.6333966261098586 -0.6728172784520181 0.46112844994499014 1.4237708817258226 -0.46180501378676475
1110110 -0.3821278817588645 -2.0115014534229627 -0.40576616292357237 -0.9956762062782505 2.5398143059208467 0.3611979913275429 -0.296364632915899 0.4343376422477424 -0.6643879204297664 0.9556360435100936 -1.023478199442208 0.9583450773964274 0.23561326765139273 0.6138267363647252 -0.9773432976619257 1.4077136772712742 0.2862854856210881 1.5422086785444642 -0.5771950279807754 -0.15279522754000877 -0.31345505179002975 0.04245039759806537 1.2944439516848947 -0.7474903125512705 -0.5518038782420603 -0.24470113227431228 0.0973960451301288 0.15703379594398242 0.7741825078817254 -0.2608689977252045 -0.23605780188157274 0.14618245207318334 -0.4721380354437871 0.1910574583700332 -0.085879101896595 -0.932340422741025 -1.4243885230886335 -0.7538551307112056 0.4035553409865719 -0.6399454126973524 -2.8055654870775535
1110111 0.9838076377389053 2.030196237190186 1.2487255733901226 0.9105002413549514 -0.2649751626206144 0.767064551245291 -0.14814582919151723 0.7645669660526805 0.15058317328048404 -0.13469230541657 0.2046456084765542 -0.13581981435155688 -0.05271250813154608 0.586865566451249 0.32281580512046854 -0.9117114304641623 0.007919548667194388 0.9284111143981619 0.11149373584567132 -0.3906252750429749 1.2985438982840027 -1.5671258632462024 -0.09616566419969966 1.1600425371433047 -0.7894442036044423 0.8768794507083556 0.46081853329037853 -0.7685861783729909 0.42029138830872675 0.14925959693716298 -0.4555260444764129 0.06897144474592397 -1.1928053007680275 0.03107516727313254 -1.222019452630201 0.8519783473946686 0.6090553940583684 -0.11745274331148604 0.9899509367105356 -0.23406725859524802 1.3452539721396797
1110112 -0.4621902609982542 -0.30725601650332107 0.5720721824135235 -0.6757240706649063 -0.2723393925312083 -0.47495861703944764 -0.13356641987627985 0.6159409884496087 0.5241436474832728 0.2901190216672459 1.6901397892639043 -1.5511542060465557 -0.6357930011436466 0.5666832805040987 -1.3329531609424898 -0.23188966194863894 0.6130636378701384 -0.7172223876258567 0.846386894789435 -1.3883204799376199 0.4431006124358569 -0.7574215097426822 -1.919216695787444 -0.9075048007310184 -0.31050369095131997 -0.5201108328532204 0.5787009125930139 -0.09423082939116377 1.8672310017145317 -0.2745144023258485 -1.0255654255695161 -0.24908296541192768 2.183244762303165 1.6284297199621096 -0.928497634970811 0.3076460755206831 -0.6658520731198226 1.75035174659473 0.4631763740572929 0.0795262541658106 0.06260871888355997
1110113 1.4279043010709822 0.18334452047846542 0.25707084300834465 0.5732579523589059 -1.1337580733762302 1.5090854035174657 -0.2673554493980725 0.5716498392666334 -0.028885881795219736 0.47418900139310427 0.3746664328601669 -0.9488445861949749 -0.13810449937883792 0.3004381919703015 -0.8510871079495103 -0.12047079636796021 -0.13036668206029983 0.11394436421913004 1.446786277776631 1.0704858925041818 -0.024970712536076304 -0.18042069874396127 -1.592482483641032 2.7597080415151356 0.4853230979573973 -0.07214291989893537 -2.7972593298705357 0.8054047440959394 1.0594966297579698 -0.01482761160499984 -0.8621850772244989 0.14097352241379035 0.02005056744160562 -1.474370259798936 -0.8630597319847583 -0.4804851887931235 -1.0816690865567276 -0.12193384827943876 1.021713081563577 1.2964049815274716 -0.01740318135745706
1110114 0.8383032353551819 -1.4632966352384122 0.16992949910307104 1.120992700103676 1.4999122962114952 -0.3302833170891063 0.583716119019998 1.0221095281855475 -0.44102560285929515 0.10833300677449957 -0.6989634839280096 -0.39320519748951094 0.16017647761046902 -0.9062833384696859 -1.4759233009253692 -0.9851808956972227 0.4561766275371637 1.575179820137902 1.6134630180732732 0.544728796621366 0.3723674512847199 0.15163171224539995 -0.219554334821745 -2.7038195610537574 0.1135369855187421 0.3431620302572698 0.8568861207436635 0.20077666085309376 0.5541706911350357 0.795550936620973 0.5370981194876154 -2.887394850587191 -1.63522246327945 1.716381473643446 -0.1242733194405952 -1.1824305748159756 -1.7018538665886267 0.24681497464431418 3.13675295980068 -0.5689473630167687 -1.7076854596297402
1110117 -0.21374139674699866 0.19314299960320197 0.12590434658552635 -1.081693564040495 0.4624252763227187 0.9872357393788512 0.5245813370468552 -0.9044295569139201 1.7425408084786185 1.82071001298268 -1.8596358962954516 -0.13539491241391044 -0.6139302941085474 1.0504152460280614 1.3283052577937824 0.3417072417933071 -0.8908289480547045 -0.12348499822905931 0.13851547031167044 -1.161278460731429 -0.7676483070986421 -0.6561868057606965 0.2277992838740774 -0.5574583329444277 -1.2086016144053437 0.4544342515979593 0.8061608066651301 0.7379074054303587 0.9448567362434325 0.8684657732816367 1.3360638534329756 0.8999967418337355 -0.33064320473825953 -0.553404034477051 -0.7212356861815179 0.9923012080350669 -0.3992128867045958 0.37619106670020364 0.5306066274166064 -2.5042116716382865 0.38311397743846753
1110119 -0.5187747118051043 1.0400257859284727 0.6303563857838212 0.4813369568010491 1.1590842916617854 0.8965494636023942 0.6789859943013681 1.398728574299262 0.5223935658539854 1.7209670172567033 -0.1243048694128531 -0.9323863803611336 0.25270983864636837 -0.1755341530115842 0.35814338254994116 -0.08228667890347988 0.3263625359081193 -0.5926069290886737 -0.013501289009392532 0.5655719477386199 -1.0592918308362937 0.37953214419586623 0.959482329760802 -0.945906754143815 -0.5911979906797923 -0.5428521041500133 -1.3192273606734335 0.3791618139151258 1.3543290594792827 -0.09668592039530034 0.7115544559917171 -2.6936623998570326 1.0224197622519964 1.1743556630827077 0.7976332199712727 -0.7548088322662111 -1.1208232710638593 -1.6617719640504944 0.2898501053603176 -2.2140056129715124 0.42062571581220864
1110121 0.44480309698165155 1.5527576833851635 -1.6966157123470444 -0.07201465786221248 -0.4937203654825497 -0.3693690766212505 -0.7138330675099201 -0.4221466865404254 0.6491863985687009 -0.3439454610541704 1.2145375046211164 -0.39816685418798897 -0.08240228671387306 -0.4971843525120598 -0.7323912185081962 -2.7317202256224635 0.0196751054385917 0.3186027158920868 -1.1807416041657306 -0.26249475900258495 0.5034072045577245 -0.39673563303947745 -0.5333007297275588 -0.5809293832604877 -0.22183603427838014 1.466722349304638 -0.18625354026325194 0.27841687920341496 0.9829330601719782 -1.2127323081917973 -0.7520772692219574 -0.6755146999996654 -0.18824075268787574 1.0399351363311726 -1.0881669115095653 -0.07387126383970519 0.9324710867690065 0.6444084428674623 0.2952431445289275 0.4672000582339098 -0.605077990897377
1110122 0.8845798950603345 0.45722016482983896 -0.7688499816626865 0.8352867940010409 1.0639380530189926 -1.535113222312753 -0.35442204710124314 -0.3462826322530149 0.12384857964893078 0.9143979444080742 -0.2441569855791364 0.6594328432027089 -1.2647150364336912 -0.24160714548574136 0.6351456271565527 -0.33222787975173074 1.361039211237929 1.7004494456477852 -1.1919157162274445 -1.2785818270445608 0.9865725789415524 -0.21102182233557754 -0.43996309866762623 0.7696700097686262 -1.1113723971945928 0.449614614575056 0.23969093078785206 0.6584413961141092 0.11762782820018887 -0.2637271756004467 1.426907934978583 -1.487783294847759 -0.4156443942116639 1.5505896892159396 -0.46305645709246046 1.673303164590224 -0.7251744191879929 -2.22189272992053 0.027377659142614617 -1.727093123444973 -0.8195992079450183
1110123 -1.1082567046395961 -1.829882099844631 0.7424316957587284 1.557499119662617 2.00494518455824 -0.8840426805864982 -0.4022526372764359 0.4626930687332869 0.3468751386315704 -0.7614960011023536 0.3648385315580942 0.14790706904933226 -0.3149145392857824 1.0888191344997478 1.0569871229563463 -0.967374433791118 0.6668746272638891 -1.274863522576274 0.9063120730800925 0.6609966428274745 -1.0320483485159466 0.3863983137039103 1.279787131817503 1.1705192054295332 0.6749585127501924 0.7506825433402612 -0.05660343008771712 0.018820829520674043 0.721305526148119 0.5951750913541956 -0.15126373802389684 -0.8509893631589611 0.08981011776156242 0.8437832617936636 -0.37653424901527804 0.3202527563245862 -2.0145284199467413 0.994421738559302 1.099314678147763 1.6177480407008815 -1.5659017355699945
1110125 -1.0922986144342006 -0.7531951162597754 0.3444117405647467 -0.5730726406173042 1.2761750749919103 0.5630551045875399 1.1535776013563566 -0.10545744351786043 -0.012399646767535834 -0.17926921448710215 -0.2641664147798369 1.1892464077475917 0.3862584654718169 -0.5824643169849517 -0.8137890614868032 0.16479390534359611 -1.147301953429823 0.4372827337198417 -0.30910690001068347 -1.3363114995044558 -1.1658766165691572 -0.16494169226348673 1.5628240171478063 -0.887053339543372 0.05559498995134433 0.746552766849771 -0.3297932292391578 -0.8613635321325671 1.0312175787312943 0.2371655189825458 -0.8894055331855967 0.740316539861433 1.3052094017526847 1.8555507258464665 0.19636646469908742 -1.5331363768841737 0.8361097355198353 1.5817052231635498 0.2216678970537715 -0.38372400345071467 0.2882679263181279
1110126 -0.3832491457684126 -0.1293833471637507 -1.1290097548290416 -1.6319238862002683 -0.11420393658266889 2.0204031352572485 -2.1714640445045523 0.3097192369002544 -0.22895734080739324 0.07395893626140751 -0.3956738511436204 -0.6748713069497341 0.37442253822316673 0.5339167129858691 0.6434365560085061 0.7332687296688853 0.0030970016009916235 0.7135389238481344 0.8287134289151991 -0.7028428922224824 0.5228297706555226 0.4629204857360812 -0.07045484968846355 -0.14667566912712252 -0.8522986761822376 0.1062851324791345 -1.578493806579293 -2.6920032757557686 0.13896465728717572 1.2009678545897136 0.9115431782894786 1.867315817195703 -0.1441228571088214 -2.3293741568223734 0.09934367132701256 0.5545871203087503 0.2896660719610382 -0.05833501016204862 -0.5322041784894881 -1.76830641758283 2.0106467112653057
1110128 0.33628017049797637 -1.9125466652430418 0.20858688744129908 -0.36227067134267454 0.5271985193529792 -0.6217133399697347 0.25637768496628527 -0.21177799456689084 -0.0994268225731574 0.7128777477512803 -2.188897231574193 1.148852984885611 0.6628295004226034 0.9719292919326146 0.7439312444154882 2.1519245067241624 -0.06353320336212966 -0.5124646198691114 0.2672008266412025 0.5653019159316536 -0.6316130289224707 0.28723622876923277 0.9523599977447257 0.5057018265322198 1.4849610837217895 0.09802082774687915 0.3196069640208448 -0.5143067944480909 -0.9143161587181224 -2.0502500644995556 0.7033833544615871 -1.3191677834544584 -1.3888897124107236 0.8073181007693205 0.11188812539038552 1.611966405620935 0.7383965160565336 -0.38287861042197274 0.6967293658525542 -1.3624758659198832 1.487986027948944
1110129 -0.2915107041787547 0.40007271082974655 -0.21218699934391846 -0.9640195286267728 0.8891184934186597 -0.6168139732993936 -1.6207227530270982 -0.7659102336362661 -0.9055696434579974 -0.9699848202477623 -0.8409654174187133 -0.5790142634041039 1.450281497917902 1.3233967563798492 -1.1844186484350931 1.5744943914883682 1.4803983565293355 0.47411249792493526 -0.7349467455318176 0.46774364008359465 0.7673293506503469 -0.6901861667022319 -2.159002348454736 1.872288673059142 -1.5225733089803861 0.033270655943717226 -1.8545112440636293 -0.8986690978417394 -1.0131903891717966 1.0073084048842085 0.00462948441022735 1.4737428363669758 0.8071650406094445 0.452770020963811 -0.34711688031273774 0.26058681800654454 -0.3224453495962954 -0.43710118805177434 0.745173587465061 0.7262803640585724 -1.135333789015713
1110130 2.300555514948922 -0.43497772818577873 1.3998956695537441 -0.5478694908856375 -1.6326635136210086 1.8380954652206651 -0.36304488706140436 0.953535623178323 0.669981611894658 -0.7005621016355048 -2.009674481485232 0.1035295324596373 -0.01486464043121449 0.6477306396415732 -1.460709503916712 -0.5975702073988806 -1.2205313599224665 1.1407459789216328 -0.9290565423072227 -1.3865837845492455 -1.7788572791022823 1.53898030812022 -0.25154481840501314 -0.12800129600261723 -1.4025097287099337 -1.3252979315126912 -2.1969768964397702 0.14777232922627903 -1.21109971135473 0.63891889403108 -0.5381590486994564 -0.012015715279596929 -0.5247839892958605 0.5386480385087389 -1.618761290976128 0.5578807584444258 0.0450025004070876 -0.49300167897029934 1.4963135842293622 -3.203307379556799 0.2454796537124966
1110131 -0.13080839751661577 -0.5241404362886665 -0.588270737552082 -0.18995737570195703 0.4064017604712794 1.6687881877492974 -0.3631347716151397 -0.31594230329125705 -1.1684967270976936 -0.1300628463100019 -0.10772106525764624 0.08558321335532239 0.9054700168930582 0.35346575411855097 0.5626106877132163 0.7442657563282502 -0.4002754388288119 -0.4262354906034245 -1.9778641414176188 0.39960179839635696 -1.0297668099970758 2.3323175899096222 -0.00513395053064437 -0.6427546027308514 -0.1454023179711696 0.5363605312302108 -0.3922380325497299 0.4953230267383434 -0.3844722590918021 -1.9021061653270737 0.5979650700063692 -0.5043057273779362 0.900291661786908 -0.4547175204084217 1.3488613942824792 -1.3076689495985931 1.0458931367000992 0.4293512524486357 -0.3335727202653572 1.293519596703012 -0.4193900124749223
1110132 0.21107481714216983 -1.6026795750101068 0.10428338998595299 0.7533262090503975 -0.9770455030484926 -0.011475649624823593 1.4155795525497799 0.33729594437676036 2.4273542564434214 0.7828588358454919 -0.5799685470781518 1.1395563545544434 -1.143685315201155 0.25125883475234123 0.9623580421538184 -0.3181989252442633 -0.8807816181863726 -1.1035702841879946 2.1356712506858084 0.8142910818533298 -0.9335594837358014 1.6764483224072397 1.2772619537082694 -1.402915721920216 0.11698269900006811 0.8497338715433502 1.6853285290823208 -0.4956903766538759 -0.6500035646944774 -0.29442801130781227 0.4480822902235499 -0.9420443011486181 0.04228463180017344 -1.2994313687321022 1.9488962205531621 1.7902375840839215 0.16465904519245847 1.140693989658704 -0.7974230975049585 0.7721178841559374 1.6851909344787244
1110133 -0.9078751535909793 0.11945341146806134 1.3708913540792156 -1.2784575840669836 -2.006725987094966 0.8597256620865946 -0.33600405388652466 1.823855561261426 0.07459089310538937 -0.13985440903449847 -0.018086223118536537 1.4724401655620756 -1.1296922107211862 1.4502448817481426 0.13760533028886807 -0.2015184709470042 0.7058309479160157 0.726266160405647 1.7079227723164354 -0.6905296679650396 1.2058934652167963 0.7626902899050586 0.04170514812312258 -1.5014251541179233 -1.369713839578442 -1.0857887420828918 -1.8834504666872631 -0.23392274169097976 -1.487325209634668 -1.5766051640466563 1.1734557924625912 0.7651891244230363 1.6725208619664385 -1.9720077173072794 -1.1056141883658797 0.12773675957285477 -0.2231799138112595 -0.20114725045590173 -2.7369136282637347 -0.6813522049702491 0.13638978158700393
1110135 0.6363251141344239 -0.3150982685668967 0.4049955677014728 -0.6964784590925784 1.1659375692911333 1.0492484983159363 0.3103342376552189 0.563456337095345 -0.5284003789203644 0.4020113124187104 -1.8382472919491806 1.1111898544816297 -1.1929226233216468 0.04227003088705885 -1.2553156532045515 0.05186302735282258 -2.001214988775619 0.3069863499023317 -0.9655041911484611 0.40615658646295766 -0.8797931028819651 0.49353895749918153 -0.6795283246607612 0.6227208077984955 -0.08159637356220412 -0.28318778378383924 -1.586330698641204 0.5156476851172083 0.1822927822066213 -1.0121150806276713 -0.17431521787367274 -0.753769270571279 0.16459543448860547 -0.45423890071959216 0.4134293880146343 -1.881195958348234 -0.39545139914145094 -1.6109928741679536 1.1296726725890107 -0.08828234544375749 -0.8006060761183601
